Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0548860380843249","0,13093941386242","0,123490600745143",0,0,0,"14,597154271183","0,695957973379333","-0,0649025967272173","-0,0112244947190923","0,473270434583888","-0,0216810141749484","0,714879715191763",0,0,0,0,0,0,package://5A Assembly3/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://5A Assembly3/meshes/base_link.STL,,AssemblageBase-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,"-0,021301","0,065037","0,0075714",0,0,0,"14,597","0,69565","-0,058894","0,010958","0,47327","0,034841","0,71519",0,0,0,0,0,0,package://5A Assembly3/meshes/Link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://5A Assembly3/meshes/Link_1.STL,,AssemblageArt1-1,Origin_Joint_1,Axis_Joint_1,Joint_1,revolute,"-0,035213","-0,13463","0,065903","1,5708",0,"-0,85661",base_link,0,1,0,0,0,0,0,,,,,,,,
Link_2,"0,0103079949986939","-0,10122359821804","0,0158561314021889",0,0,0,"14,597154271183","0,715780080314829","0,021388200911921","0,00320169652070024","0,457122372881164","0,0219238847969466","0,711205669958993",0,0,0,0,0,0,package://5A Assembly3/meshes/Link_2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://5A Assembly3/meshes/Link_2.STL,,AssemblageArt2-1,Origin_Joint_2,Axis_Joint_2,Joint_2,revolute,0,"0,1655",0,"-2,7886","0,7558","3,1416",Link_1,1,0,0,0,0,0,0,,,,,,,,
Link_3,"0,20022943071033","-0,0103079949986938","0,253115452864687",0,0,0,"14,597154271183","0,604661953325442","0,00982373505240051","-0,127279503360431","0,715780080314829","0,0192665572555039","0,563666089514714",0,0,0,0,0,0,package://5A Assembly3/meshes/Link_3.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://5A Assembly3/meshes/Link_3.STL,,AssemblageArt3-1,Origin_joint_3,Axis_joint_3,Joint_3,revolute,0,"0,22112",0,"-3,1416","-0,95068","-1,5708",Link_2,0,1,0,0,0,0,0,,,,,,,,
Link_4,"0,229768913416455","-0,369352839223879","0,106888566945361",0,0,0,"14,597154271183","0,59877838195797","0,114168459956055","-0,0669283055033016","0,604661953325442","0,057115151206315","0,680667787871573",0,0,0,0,0,0,package://5A Assembly3/meshes/Link_4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://5A Assembly3/meshes/Link_4.STL,,AssemblageArt4-3,Origin_Joint_4,Axis_Joint_4,Joint_4,revolute,"-0,16912","0,002",0,0,"-1,184","1,5708",Link_3,0,1,0,0,0,0,0,,,,,,,,
Link_5,"0,3705564409974","0,106888566945361","0,30222256926485",0,0,0,"14,597154271183","0,520070664432361","-0,0834897515196175","-0,0798526767078822","0,680667787871572","-0,027766886142599","0,683369670851052",0,0,0,0,0,0,package://5A Assembly3/meshes/Link_5.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://5A Assembly3/meshes/Link_5.STL,,AssemblagePinceCompl-1,Origin_Joint_5,Axis_Joint_5,Joint_5,revolute,0,"0,05",0,"1,5708",0,"-0,38538",Link_4,0,1,0,0,0,0,0,,,,,,,,
